"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"3596",12,10,12,0.225973311758246,5.72952263581669
"3597",12,10,13,0,6.38562150504755
"3598",12,10,14,0,7.06428648032372
"3599",12,10,15,0,7.7568208200507
"3600",12,10,16,0,8.45437204506172
"3601",12,10,17,0,9.14808681792123
"3602",12,10,18,0,9.8292653189482
"3603",12,10,19,0,10.4895121679295
"3604",12,10,20,0,11.1208810140497
"3605",12,10,21,0,11.7160100473029
"3606",12,10,22,0,12.2682458698586
"3607",12,10,23,0,12.7717534017079
"3608",12,10,24,0,13.2216097765618
"3609",12,10,25,0,13.6138805056461
"3610",12,10,26,0,13.3475380863181
"3611",12,10,27,0,12.8080093781261
"3612",12,10,28,0,11.9248595037112
"3613",12,10,29,0,11.1698673743843
"3614",12,10,30,0,10.7126546052767
"3615",12,11,11,0,6
"3616",12,11,12,0,6.64232183335561
"3617",12,11,13,0,7.31369585060282
"3618",12,11,14,0,8.00566340329893
"3619",12,11,15,0,8.70947428380714
"3620",12,11,16,0,9.41623961461138
"3621",12,11,17,0,10.1170869851402
"3622",12,11,18,0,10.8033148676275
"3623",12,11,19,0,11.4665433616313
"3624",12,11,20,0,12.0988583936451
"3625",12,11,21,0,12.6929466321558
"3626",12,11,22,0,13.2422185667663
"3627",12,11,23,0,13.7409174387273
"3628",12,11,24,0,14.1842119945265
"3629",12,11,25,0,14.5682713582335
"3630",12,11,26,0,14.2729631363743
"3631",12,11,27,0,13.7193404734346
"3632",12,11,28,0,12.7597885640346
"3633",12,11,29,0,12.0067767212537
"3634",12,11,30,0,11.5562252032897
"3635",12,12,12,0,7.61590770760332
"3636",12,12,13,0,8.2999468837441
"3637",12,12,14,0,9.00255335620198
"3638",12,12,15,0,9.71493218067807
"3639",12,12,16,0,10.4281669943602
"3640",12,12,17,0,11.1333753466461
"3641",12,12,18,0,11.8218630905506
"3642",12,12,19,0,12.4852748857284
"3643",12,12,20,0,13.1157379441051
"3644",12,12,21,0,13.7059962862054
"3645",12,12,22,0,14.2495329675595
"3646",12,12,23,0,14.7406779761524
"3647",12,12,24,0,15.1746997887942
"3648",12,12,25,0,15.5478789006891
"3649",12,12,26,0,15.2210397329248
"3650",12,12,27,0,14.5925457217474
"3651",12,12,28,0,13.6135603065172
"3652",12,12,29,0,12.8608789071062
"3653",12,12,30,0,12.4006246799277
"3654",12,13,13,0,9.32974879252421
"3655",12,13,14,0,10.040225006596
"3656",12,13,15,0,10.7583688666921
"3657",12,13,16,0,11.4752455971799
"3658",12,13,17,0,12.1819718568835
"3659",12,13,18,0,12.8698700413826
"3660",12,13,19,0,13.5306184801557
"3661",12,13,20,0,14.1563946647747
"3662",12,13,21,0,14.740008784609
"3663",12,13,22,0,15.2750250408057
"3664",12,13,23,0,15.7558684537092
"3665",12,13,24,0,16.1779151683854
"3666",12,13,25,0,16.537564591613
"3667",12,13,26,0,16.1766613227692
"3668",12,13,27,0,15.4570994825751
"3669",12,13,28,0,14.471271515027
"3670",12,13,29,0,13.7173163728441
"3671",12,13,30,0,13.1787209787443
"3672",12,14,14,0,11.1032388769627
"3673",12,14,15,0,11.8242812643699
"3674",12,14,16,0,12.5419203649667
"3675",12,14,17,0,13.2472811599103
"3676",12,14,18,0,13.9317117688234
"3677",12,14,19,0,14.5869332768116
"3678",12,14,20,0,15.2051823821851
"3679",12,14,21,0,15.7793441503448
"3680",12,14,22,0,16.303072356593
"3681",12,14,23,0,16.7708951478105
"3682",12,14,24,0,17.1783040449888
"3683",12,14,25,0,17.5218246395537
"3684",12,14,26,0,17.1243866792366
"3685",12,14,27,0,16.3119374928347
"3686",12,14,28,0,15.3177429485585
"3687",12,14,29,0,14.560786862929
"3688",12,14,30,0,13.9409173166257
"3689",12,15,15,0,12.8967611230368
"3690",12,15,16,0,13.6122627883313
"3691",12,15,17,0,14.3133662577843
"3692",12,15,18,0,14.9914545225983
"3693",12,15,19,0,15.6383004319054
"3694",12,15,20,0,16.2462086976153
"3695",12,15,21,0,16.8081478062008
"3696",12,15,22,0,17.3178693327745
"3697",12,15,23,0,17.7700124027437
"3698",12,15,24,0,18.1601913408801
"3699",12,15,25,0,18.4850648807932
"3700",12,15,26,0,18.0487144443524
"3701",12,15,27,0,17.1417766573235
"3702",12,15,28,0,16.1377927328982
"3703",12,15,29,0,15.3334964769985
"3704",12,15,30,0,14.6574357836542
"3705",12,16,16,0,14.6702512074756
"3706",12,16,17,0,15.3642290257854
"3707",12,16,18,0,16.0331353711257
"3708",12,16,19,0,16.6688037344812
"3709",12,16,20,0,17.2636154754492
"3710",12,16,21,0,17.8106308327628
"3711",12,16,22,0,18.3037071534511
"3712",12,16,23,0,18.7376021018245
"3713",12,16,24,0,19.1080599064756
"3714",12,16,25,0,19.4118790388042
"3715",12,16,26,0,18.9343606275197
"3716",12,16,27,0,17.931579565165
"3717",12,16,28,0,16.9165118709931
"3718",12,16,29,0,16.0224612900712
"3719",12,16,30,0,15.253696478702
"3720",12,17,17,0,16.384092292397
"3721",12,17,18,0,17.0410439460246
"3722",12,17,19,0,17.6628109048318
"3723",12,17,20,0,18.2418595859018
"3724",12,17,21,0,18.7713500471341
"3725",12,17,22,0,19.2452530768848
"3726",12,17,23,0,19.6584520994559
"3727",12,17,24,0,20.0068279734721
"3728",12,17,25,0,20.2873250976122
"3729",12,17,26,0,19.7665338004713
"3730",12,17,27,0,18.6668282314343
"3731",12,17,28,0,17.6365203242535
"3732",12,17,29,0,16.6415509520547
"3733",12,17,30,0,15.7975904146151
"3734",12,18,18,0,18
"3735",12,18,19,0,18.6052502745839
"3736",12,18,20,0,19.1659886004372
"3737",12,18,21,0,19.6754826085358
"3738",12,18,22,0,20.1278238480852
"3739",12,18,23,0,20.5180283396895
"3740",12,18,24,0,20.8421198807699
"3741",12,18,25,0,21.0971945390772
"3742",12,18,26,0,20.5284989468802
"3743",12,18,27,0,19.3337899022189
"3744",12,18,28,0,18.218423091044
"3745",12,18,29,0,17.109993468489
"3746",12,18,30,0,16.2775582537581
"3747",12,19,19,0,19.4818776223047
"3748",12,19,20,0,20.0219062268567
"3749",12,19,21,0,20.5090899521486
"3750",12,19,22,0,20.9376480330484
"3751",12,19,23,0,21.3027354950946
"3752",12,19,24,0,21.6005249250037
"3753",12,19,25,0,21.8282693151108
"3754",12,19,26,0,21.1418974096286
"3755",12,19,27,0,19.919769836196
"3756",12,19,28,0,18.6957016122218
"3757",12,19,29,0,17.5012080868684
"3758",12,19,30,0,16.6830273863816
"3759",12,20,20,0,20.7966224619578
"3760",12,20,21,0,21.2593660498223
"3761",12,20,22,0,21.6621122951768
"3762",12,20,23,0,22.0001611695214
"3763",12,20,24,0,22.2698394034514
"3764",12,20,25,0,22.4685616478832
"3765",12,20,26,0,21.6563868192927
"3766",12,20,27,0,20.3916531297882
"3767",12,20,28,0,18.9954405532543
"3768",12,20,29,0,17.8058515888737
"3769",12,20,30,0,16.8065651310024
"3770",1,-20,-15,0,0
"3771",1,-20,-14,0,0
"3772",1,-20,-13,0,0
"3773",1,-20,-12,0,0
"3774",1,-20,-11,0,0
"3775",1,-20,-10,0,0
"3776",1,-20,-9,0,0
"3777",1,-20,-8,0,0
"3778",1,-20,-7,0,0
"3779",1,-20,-6,0,0
"3780",1,-20,-5,0,0
"3781",1,-20,-4,0,0
"3782",1,-20,-3,0,0
"3783",1,-20,-2,0.0000000835874841445741,0
"3784",1,-20,-1,0.00000109052399468302,0
"3785",1,-20,0,0.0000139704511836979,0
"3786",1,-20,1,0.000174390367080079,0
"3787",1,-20,2,0.00212226277168627,0
"3788",1,-20,3,0.0240995167614812,0
"3789",1,-20,4,0.174563343162708,0
"3790",1,-20,5,0.284800164144151,0.00629329751214702
"3791",1,-20,6,0.317151435210339,0.0388138863029017
"3792",1,-20,7,0.353221961448061,0.102681597368099
"3793",1,-20,8,0.307087613760297,0.202045615003913
"3794",1,-20,9,0.330888558891049,0.345959738867728
"3795",1,-20,10,0.359991257505418,0.532086305091764
"3796",1,-20,11,0.363068844203726,0.75658240126677
"3797",1,-20,12,0.33394259535244,1.01493034851062
"3798",1,-20,13,0.276532736271363,1.3035176321341
"3799",1,-20,14,0.288600594043391,1.61986026913378
"3800",1,-20,15,0.327396323201599,1.95993233922232
"3801",1,-20,16,0.34338822243248,2.31869320988136
"3802",1,-20,17,0.340952640087735,2.69101060309751
"3803",1,-20,18,0.334103202902535,3.0700592504077
"3804",1,-20,19,0.325767103085111,3.44865327063234
"3805",1,-20,20,0.238297395049995,3.81972689208383
"3806",1,-20,21,0.17671304008438,4.17648116450364
"3807",1,-20,22,0.078338850187278,4.51280144769688
"3808",1,-20,23,0,4.82338917125436
"3809",1,-20,24,0,5.10386916655023
"3810",1,-20,25,0,5.35156583587684
"3811",1,-20,26,0,5.26542358425784
"3812",1,-20,27,0,4.82387809639324
"3813",1,-20,28,0,4.22525587260894
"3814",1,-20,29,0,3.77645614744544
"3815",1,-20,30,0,3.5323354614791
"3816",1,-19,-15,0,0
"3817",1,-19,-14,0,0
"3818",1,-19,-13,0,0
"3819",1,-19,-12,0,0
"3820",1,-19,-11,0,0
"3821",1,-19,-10,0,0
"3822",1,-19,-9,0,0
"3823",1,-19,-8,0,0
"3824",1,-19,-7,0,0
"3825",1,-19,-6,0,0
"3826",1,-19,-5,0,0
"3827",1,-19,-4,0,0
"3828",1,-19,-3,0,0
"3829",1,-19,-2,0.000000086110771580443,0
"3830",1,-19,-1,0.0000011211693799412,0
"3831",1,-19,0,0.0000143508754623973,0
"3832",1,-19,1,0.000178774826436623,0
"3833",1,-19,2,0.00217153122808887,0
"3834",1,-19,3,0.0246140306168843,0
"3835",1,-19,4,0.178061923287143,0
"3836",1,-19,5,0.293918863627837,0.00646970765541134
"3837",1,-19,6,0.325265786371337,0.0396375703183376
"3838",1,-19,7,0.359282567577387,0.104177777145395
"3839",1,-19,8,0.299840836839045,0.206050988960859
"3840",1,-19,9,0.348285900180578,0.352816894886234
"3841",1,-19,10,0.365989215076045,0.541666564815347
"3842",1,-19,11,0.367928542206887,0.768707975419058
"3843",1,-19,12,0.318287113518459,1.02962769711797
"3844",1,-19,13,0.303482957803113,1.32161834446879
"3845",1,-19,14,0.311990723188114,1.6421677361599
"3846",1,-19,15,0.342777015886234,1.98673442045768
"3847",1,-19,16,0.349214823544357,2.35054375641167
"3848",1,-19,17,0.344563323857342,2.72771104296742
"3849",1,-19,18,0.337116008241625,3.11104194450527
"3850",1,-19,19,0.296643273010598,3.49330081039952
"3851",1,-19,20,0.239806216547861,3.86738210612666
"3852",1,-19,21,0.190914845666001,4.22661956494076
"3853",1,-19,22,0.0944208617502855,4.56517146756936
"3854",1,-19,23,0,4.87793269970012
"3855",1,-19,24,0,5.1613982449257
"3856",1,-19,25,0,5.41327167735673
"3857",1,-19,26,0,5.33121409677172
"3858",1,-19,27,0,4.87515022928444
"3859",1,-19,28,0,4.28162898627797
"3860",1,-19,29,0,3.83864846317262
"3861",1,-19,30,0,3.60077631426732
"3862",1,-18,-15,0,0
"3863",1,-18,-14,0,0
"3864",1,-18,-13,0,0
"3865",1,-18,-12,0,0
"3866",1,-18,-11,0,0
"3867",1,-18,-10,0,0
"3868",1,-18,-9,0,0
"3869",1,-18,-8,0,0
"3870",1,-18,-7,0,0
"3871",1,-18,-6,0,0
"3872",1,-18,-5,0,0
"3873",1,-18,-4,0,0
"3874",1,-18,-3,0,0
"3875",1,-18,-2,0.0000000886992712403871,0
"3876",1,-18,-1,0.00000115251037870518,0
"3877",1,-18,0,0.00001474421660108,0
"3878",1,-18,1,0.00018328621717215,0
"3879",1,-18,2,0.00222200955841179,0
"3880",1,-18,3,0.0251392086061625,0
"3881",1,-18,4,0.181633801361752,0
"3882",1,-18,5,0.300161570442061,0.00666633285150299
"3883",1,-18,6,0.333458305640209,0.0404811362352188
"3884",1,-18,7,0.366246779682596,0.105786240624528
"3885",1,-18,8,0.309990734437946,0.210386088822403
"3886",1,-18,9,0.332264451533744,0.359994661804468
"3887",1,-18,10,0.360960628585967,0.551552697223522
"3888",1,-18,11,0.372761581258916,0.781121735163793
"3889",1,-18,12,0.323050922121381,1.04488684048348
"3890",1,-18,13,0.284782422626355,1.34075944343331
"3891",1,-18,14,0.330024347930588,1.66572691488449
"3892",1,-18,15,0.35321523588259,2.01516416365768
"3893",1,-18,16,0.35383694855864,2.3842184815133
"3894",1,-18,17,0.347865229123985,2.76613127076389
"3895",1,-18,18,0.339989966903024,3.15362023925628
"3896",1,-18,19,0.301733423943181,3.53940167021073
"3897",1,-18,20,0.220697945427557,3.91640223143574
"3898",1,-18,21,0.174760106412024,4.2782794760471
"3899",1,-18,22,0.10607047337742,4.61933669322559
"3900",1,-18,23,0,4.93527406551377
"3901",1,-18,24,0,5.22321790012392
"3902",1,-18,25,0,5.47964555983081
"3903",1,-18,26,0,5.40142026502226
"3904",1,-18,27,0,4.9305759318509
"3905",1,-18,28,0,4.34186408055343
"3906",1,-18,29,0,3.90438164938096
"3907",1,-18,30,0,3.67240712642609
"3908",1,-17,-15,0,0
"3909",1,-17,-14,0,0
"3910",1,-17,-13,0,0
"3911",1,-17,-12,0,0
"3912",1,-17,-11,0,0
"3913",1,-17,-10,0,0
"3914",1,-17,-9,0,0
"3915",1,-17,-8,0,0
"3916",1,-17,-7,0,0
"3917",1,-17,-6,0,0
"3918",1,-17,-5,0,0
"3919",1,-17,-4,0,0
"3920",1,-17,-3,0,0
"3921",1,-17,-2,0.0000000913453407468169,0
"3922",1,-17,-1,0.00000118913110282826,0
"3923",1,-17,0,0.0000151512129663733,0
"3924",1,-17,1,0.000187928861558708,0
"3925",1,-17,2,0.00227374933821225,0
"3926",1,-17,3,0.0256752334035922,0
"3927",1,-17,4,0.185558986572805,0
"3928",1,-17,5,0.315677865070106,0.0068831691465465
"3929",1,-17,6,0.356475950645651,0.0413445669532918
"3930",1,-17,7,0.371217705226217,0.107578339022959
"3931",1,-17,8,0.33214289607875,0.215050169506599
"3932",1,-17,9,0.354964172511808,0.367491561823883
"3933",1,-17,10,0.366891590923582,0.561742517650994
"3934",1,-17,11,0.367313463142871,0.793876226378164
"3935",1,-17,12,0.319691571044482,1.06087044764823
"3936",1,-17,13,0.314322968816424,1.36103029055969
"3937",1,-17,14,0.338619641115189,1.69068798932864
"3938",1,-17,15,0.360516241845461,2.04545206498361
"3939",1,-17,16,0.357731489441403,2.41969047954844
"3940",1,-17,17,0.35093374130963,2.80623650154012
"3941",1,-17,18,0.342744792134058,3.19775190391745
"3942",1,-17,19,0.283051168269451,3.5869249899564
"3943",1,-17,20,0.210077401109532,3.96696482513985
"3944",1,-17,21,0.162281077484475,4.33171682769225
"3945",1,-17,22,0.109129655652167,4.67615626425439
"3946",1,-17,23,0,4.99684293497606
"3947",1,-17,24,0,5.2898280436592
"3948",1,-17,25,0,5.55058451351811
"3949",1,-17,26,0,5.47587953392616
"3950",1,-17,27,0,4.98997034413241
"3951",1,-17,28,0,4.40575386532171
"3952",1,-17,29,0,3.9734276369609
"3953",1,-17,30,0,3.74712963820028
"3954",1,-16,-15,0,0
"3955",1,-16,-14,0,0
"3956",1,-16,-13,0,0
"3957",1,-16,-12,0,0
"3958",1,-16,-11,0,0
"3959",1,-16,-10,0,0
"3960",1,-16,-9,0,0
"3961",1,-16,-8,0,0
"3962",1,-16,-7,0,0
"3963",1,-16,-6,0,0
"3964",1,-16,-5,0,0
"3965",1,-16,-4,0,0
"3966",1,-16,-3,0,0
"3967",1,-16,-2,0.0000000940397085207228,0
"3968",1,-16,-1,0.00000123013800025589,0
"3969",1,-16,0,0.0000155735794910826,0
"3970",1,-16,1,0.000192716359091944,0
"3971",1,-16,2,0.00233079265978369,0
"3972",1,-16,3,0.026266803475888,0
"3973",1,-16,4,0.190440273980949,0
"3974",1,-16,5,0.311126678566024,0.00712021217413026
"3975",1,-16,6,0.365569381164866,0.0422278449668076
"3976",1,-16,7,0.351047663218646,0.10965441478554
"3977",1,-16,8,0.335413532970717,0.220042387028492
"3978",1,-16,9,0.36244110390793,0.375306020878385
"3979",1,-16,10,0.373396083770454,0.572233749470101
"3980",1,-16,11,0.3430743427649,0.807085567111395
"3981",1,-16,12,0.320359587684252,1.07781404787258
"3982",1,-16,13,0.325032129090687,1.38254107467101
"3983",1,-16,14,0.360651100234811,1.71728622372637
"3984",1,-16,15,0.365927612322538,2.07760654812992
"3985",1,-16,16,0.361152756356318,2.45692958891754
"3986",1,-16,17,0.353810136576958,2.84798882904013
"3987",1,-16,18,0.314428710082352,3.24339297481421
"3988",1,-16,19,0.274315107560511,3.63600028492153
"3989",1,-16,20,0.221280532474315,4.0193066562978
"3990",1,-16,21,0.154060364047965,4.38766532880703
"3991",1,-16,22,0.121855546887443,4.7370906318144
"3992",1,-16,23,0,5.06331556858788
"3993",1,-16,24,0,5.36115329605158
"3994",1,-16,25,0,5.62593073794725
"3995",1,-16,26,0,5.55440954303975
"3996",1,-16,27,0,5.05312973751614
"3997",1,-16,28,0,4.47307327802869
"3998",1,-16,29,0,4.04585057595882
"3999",1,-16,30,0,3.82613799794534
"4000",1,-15,-15,0,0
"4001",1,-15,-14,0,0
"4002",1,-15,-13,0,0
"4003",1,-15,-12,0,0
"4004",1,-15,-11,0,0
"4005",1,-15,-10,0,0
"4006",1,-15,-9,0,0
"4007",1,-15,-8,0,0
"4008",1,-15,-7,0,0
"4009",1,-15,-6,0,0
"4010",1,-15,-5,0,0
"4011",1,-15,-4,0,0
"4012",1,-15,-3,0,0
"4013",1,-15,-2,0.0000000967714414914948,0
"4014",1,-15,-1,0.0000012709449932515,0
"4015",1,-15,0,0.0000160423661539154,0
"4016",1,-15,1,0.000198026247273081,0
"4017",1,-15,2,0.0024032196772608,0
"4018",1,-15,3,0.0270869962778223,0
"4019",1,-15,4,0.194586567760425,0
"4020",1,-15,5,0.312028990720272,0.00737745715539531
"4021",1,-15,6,0.380266671391329,0.0431309523648795
"4022",1,-15,7,0.334772740216175,0.11206269555236
"4023",1,-15,8,0.366909135445657,0.225361798752692
"4024",1,-15,9,0.37025878971571,0.383436369115696
"4025",1,-15,10,0.378444715833541,0.5830245647479
"4026",1,-15,11,0.34244488157451,0.820894804532994
"4027",1,-15,12,0.322146820465358,1.09586590223577
"4028",1,-15,13,0.360989043864723,1.40544621725725
"4029",1,-15,14,0.362589842637263,1.74577524406678
"4030",1,-15,15,0.370198235811718,2.11160225276933
"4031",1,-15,16,0.364233379138513,2.4959024379815
"4032",1,-15,17,0.356540090654757,2.89134728628487
"4033",1,-15,18,0.303316944688167,3.29059471806997
"4034",1,-15,19,0.255000309806985,3.68686423428827
"4035",1,-15,20,0.210550004622459,4.07402380428525
"4036",1,-15,21,0.153324104456036,4.44757350233649
"4037",1,-15,22,0.156280647455448,4.80302894904307
"4038",1,-15,23,0,5.13465316040569
"4039",1,-15,24,0,5.43704097558949
"4040",1,-15,25,0,5.70550632364985
"4041",1,-15,26,0,5.6368087382149
"4042",1,-15,27,0,5.11983609685885
"4043",1,-15,28,0,4.54415746714919
"4044",1,-15,29,0,4.12359584236505
"4045",1,-15,30,0,3.90535699876695
"4046",1,-14,-14,0,0
"4047",1,-14,-13,0,0
"4048",1,-14,-12,0,0
"4049",1,-14,-11,0,0
"4050",1,-14,-10,0,0
"4051",1,-14,-9,0,0
"4052",1,-14,-8,0,0
"4053",1,-14,-7,0,0
"4054",1,-14,-6,0,0
"4055",1,-14,-5,0,0
"4056",1,-14,-4,0,0
"4057",1,-14,-3,0,0
"4058",1,-14,-2,0.0000000997350939097653,0
"4059",1,-14,-1,0.00000131393762155667,0
"4060",1,-14,0,0.0000166081380191201,0
"4061",1,-14,1,0.000204970808997859,0
"4062",1,-14,2,0.00246473905650172,0
"4063",1,-14,3,0.0276721520211512,0
"4064",1,-14,4,0.198533525979855,0
"4065",1,-14,5,0.317613597296883,0.00765489889913248
"4066",1,-14,6,0.3675594619505,0.0440538708318494
"4067",1,-14,7,0.328808294868039,0.114803434155847
"4068",1,-14,8,0.385845758458631,0.231007363677333
"4069",1,-14,9,0.377294732090345,0.391880841409228
"4070",1,-14,10,0.383364621097028,0.594156903633233
"4071",1,-14,11,0.341712075072622,0.835510765249037
"4072",1,-14,12,0.351300374145934,1.11513745690904
"4073",1,-14,13,0.37136899233977,1.42999119716113
"4074",1,-14,14,0.369390297225638,1.77617093984722
"4075",1,-14,15,0.366978101645199,2.14741053222765
"4076",1,-14,16,0.367054452263736,2.53657249729899
"4077",1,-14,17,0.329140322541345,2.93629871941295
"4078",1,-14,18,0.272584779393686,3.33958790674633
"4079",1,-14,19,0.241304941539688,3.73998524839696
"4080",1,-14,20,0.202111136804708,4.13251150526177
"4081",1,-14,21,0.211341400566524,4.51256184491092
"4082",1,-14,22,0.198025261552762,4.8739810421138
"4083",1,-14,23,0,5.21070851165049
"4084",1,-14,24,0,5.51731799426984
"4085",1,-14,25,0,5.7891138437536
"4086",1,-14,26,0,5.72288073403534
"4087",1,-14,27,0,5.19079793930815
"4088",1,-14,28,0,4.62102563102863
"4089",1,-14,29,0,4.20714004860982
"4090",1,-14,30,0,3.98258796963857
"4091",1,-13,-13,0,0
"4092",1,-13,-12,0,0
"4093",1,-13,-11,0,0
"4094",1,-13,-10,0,0
"4095",1,-13,-9,0,0
"4096",1,-13,-8,0,0
"4097",1,-13,-7,0,0
"4098",1,-13,-6,0,0
"4099",1,-13,-5,0,0
"4100",1,-13,-4,0,0
"4101",1,-13,-3,0,0
"4102",1,-13,-2,0.00000010309404410666,0
"4103",1,-13,-1,0.00000136778203863536,0
"4104",1,-13,0,0.0000171308822814077,0
"4105",1,-13,1,0.000210428537186126,0
"4106",1,-13,2,0.00252397609884491,0
"4107",1,-13,3,0.0282721339943873,0
"4108",1,-13,4,0.20256576408744,0
"4109",1,-13,5,0.317000161179041,0.0079525318018881
"4110",1,-13,6,0.386118786504936,0.0449965816476629
"4111",1,-13,7,0.336256859534035,0.117876232283365
"4112",1,-13,8,0.402615606960031,0.236977942749354
"4113",1,-13,9,0.383672202795665,0.400637577900289
"4114",1,-13,10,0.367482674454015,0.605759023073094
"4115",1,-13,11,0.339306085482564,0.851182796731125
"4116",1,-13,12,0.358739281543669,1.13578709100804
"4117",1,-13,13,0.369280521769937,1.45645568388886
"4118",1,-13,14,0.374369870288492,1.80844955845655
"4119",1,-13,15,0.370131690906877,2.18499949714351
"4120",1,-13,16,0.363592625937317,2.57890358767112
"4121",1,-13,17,0.309963483007715,2.98302944169888
"4122",1,-13,18,0.272649868605951,3.39074975186959
"4123",1,-13,19,0.227744595226672,3.79665999146741
"4124",1,-13,20,0.224125911397769,4.19612077613535
"4125",1,-13,21,0.247091092706669,4.58271073586174
"4126",1,-13,22,0.216198156029436,4.94980555741311
"4127",1,-13,23,0,5.29131372722409
"4128",1,-13,24,0,5.60179142866167
"4129",1,-13,25,0,5.87661494026474
"4130",1,-13,26,0,5.81377156723411
"4131",1,-13,27,0,5.26789209827208
"4132",1,-13,28,0,4.70381024763475
"4133",1,-13,29,0,4.29615305788144
"4134",1,-13,30,0,4.05688461041649
"4135",1,-12,-12,0,0
"4136",1,-12,-11,0,0
"4137",1,-12,-10,0,0
"4138",1,-12,-9,0,0
"4139",1,-12,-8,0,0
"4140",1,-12,-7,0,0
"4141",1,-12,-6,0,0
"4142",1,-12,-5,0,0
"4143",1,-12,-4,0,0
"4144",1,-12,-3,0,0
"4145",1,-12,-2,0.000000106140422523077,0
"4146",1,-12,-1,0.00000141473002080152,0
"4147",1,-12,0,0.0000176529342342132,0
"4148",1,-12,1,0.000216150680088804,0
"4149",1,-12,2,0.00258549803677,0
"4150",1,-12,3,0.02889094797725,0
"4151",1,-12,4,0.206697929904516,0
"4152",1,-12,5,0.315780306974457,0.00827034984807819
"4153",1,-12,6,0.373129747289614,0.0459608849223902
"4154",1,-12,7,0.35388213631517,0.121280592067364
"4155",1,-12,8,0.39271432923354,0.243272299210976
"4156",1,-12,9,0.389499366906557,0.409704628672565
"4157",1,-12,10,0.363869915700656,0.618006538120537
"4158",1,-12,11,0.356030153546529,0.868044542454647
"4159",1,-12,12,0.407144421569134,1.15807109437423
"4160",1,-12,13,0.378036944492567,1.48486432742006
"4161",1,-12,14,0.378222844214242,1.84258403236406
"4162",1,-12,15,0.372937100371906,2.22433406548486
"4163",1,-12,16,0.327576064771674,2.6229939732653
"4164",1,-12,17,0.303026820699786,3.03187016507812
"4165",1,-12,18,0.257489458525354,3.44522658246193
"4166",1,-12,19,0.267372864435058,3.85845285972998
"4167",1,-12,20,0.267059544740317,4.26503327853367
"4168",1,-12,21,0.275710427499638,4.6578851693386
"4169",1,-12,22,0.224421632041183,5.0303401631685
"4170",1,-12,23,0,5.37628076518757
"4171",1,-12,24,0,5.69044685610693
"4172",1,-12,25,0,5.96960510958505
"4173",1,-12,26,0,5.91103442700717
"4174",1,-12,27,0,5.35101690624384
"4175",1,-12,28,0,4.79217851265202
"4176",1,-12,29,0,4.39027026195228
"4177",1,-12,30,0,4.12670211770792
"4178",1,-11,-11,0,0
"4179",1,-11,-10,0,0
"4180",1,-11,-9,0,0
"4181",1,-11,-8,0,0
"4182",1,-11,-7,0,0
"4183",1,-11,-6,0,0
"4184",1,-11,-5,0,0
"4185",1,-11,-4,0,0
"4186",1,-11,-3,0,0
"4187",1,-11,-2,0.000000108947988267909,0
"4188",1,-11,-1,0.00000146558405824406,0
"4189",1,-11,0,0.0000182152109233784,0
"4190",1,-11,1,0.000222226979707068,0
"4191",1,-11,2,0.0026500673072993,0
"4192",1,-11,3,0.0295336860697665,0
"4193",1,-11,4,0.210960922341864,0
"4194",1,-11,5,0.313739543671352,0.00860834661011112
"4195",1,-11,6,0.379911971772715,0.0469852554372221
"4196",1,-11,7,0.358355854359818,0.125015916231635
"4197",1,-11,8,0.41252058081653,0.249889098977293
"4198",1,-11,9,0.394920129807784,0.419111892131008
"4199",1,-11,10,0.36477579962283,0.631166536579309
"4200",1,-11,11,0.367501475591576,0.886257678745816
"4201",1,-11,12,0.412707340485981,1.18229875863175
"4202",1,-11,13,0.383968886602677,1.51519504160909
"4203",1,-11,14,0.381347639329801,1.87854402047713
"4204",1,-11,15,0.375554679943632,2.26542706533885
"4205",1,-11,16,0.322117677637889,2.66915123387305
"4206",1,-11,17,0.286594267515695,3.08377828110966
"4207",1,-11,18,0.270219618163427,3.50476260756909
"4208",1,-11,19,0.290168483248372,3.9256849967252
"4209",1,-11,20,0.312714231130783,4.33912200830527
"4210",1,-11,21,0.288848700336646,4.73792874427793
"4211",1,-11,22,0.227458253792923,5.11540209570985
"4212",1,-11,23,0,5.46582593567378
"4213",1,-11,24,0,5.78524621728483
"4214",1,-11,25,0,6.06919146699384
"4215",1,-11,26,0,6.01442975239059
"4216",1,-11,27,0,5.43983714848632
"4217",1,-11,28,0,4.88576408506398
"4218",1,-11,29,0,4.48916823095767
"4219",1,-11,30,0,4.19142781553926
"4220",1,-10,-10,0,0
"4221",1,-10,-9,0,0
"4222",1,-10,-8,0,0
"4223",1,-10,-7,0,0
"4224",1,-10,-6,0,0
"4225",1,-10,-5,0,0
"4226",1,-10,-4,0,0
"4227",1,-10,-3,0,0
"4228",1,-10,-2,0.000000111722432885888,0
"4229",1,-10,-1,0.00000152166434016976,0
"4230",1,-10,0,0.000018830772241211,0
"4231",1,-10,1,0.000228768275381184,0
"4232",1,-10,2,0.00271864579175375,0
"4233",1,-10,3,0.0302077903940464,0
"4234",1,-10,4,0.215857688954865,0
"4235",1,-10,5,0.315481795935449,0.00896651524851871
"4236",1,-10,6,0.379630278231961,0.0481577568638969
"4237",1,-10,7,0.364176582104924,0.129081508269196
"4238",1,-10,8,0.426093189488512,0.256826911044822
"4239",1,-10,9,0.401462507744724,0.429002480428386
