"","Month","Tmin","Tmax","Chill_eff","Heat_eff"
"5698",2,-5,22,0.290379572727645,6.39188000532125
"5699",2,-5,23,0.0718107204016366,6.81313093111492
"5700",2,-5,24,0,7.19383754139288
"5701",2,-5,25,0,7.52958528380189
"5702",2,-5,26,0,4.82252486202876
"5703",2,-5,27,0,5.08952570620114
"5704",2,-5,28,0,5.04129273095025
"5705",2,-5,29,0,3.55970547978972
"5706",2,-5,30,0,3.77640170978867
"5707",2,-4,-4,0,0
"5708",2,-4,-3,0,0
"5709",2,-4,-2,0,0
"5710",2,-4,-1,0,0
"5711",2,-4,0,0,0
"5712",2,-4,1,0,0
"5713",2,-4,2,0,0
"5714",2,-4,3,0.50305234583125,0
"5715",2,-4,4,0.507313988026227,0
"5716",2,-4,5,0.511437067116964,0.012568407220966
"5717",2,-4,6,0.509338089025286,0.0682814009535567
"5718",2,-4,7,0.51042176499522,0.17772082565601
"5719",2,-4,8,0.517764880200853,0.347032860435716
"5720",2,-4,9,0.518072950051707,0.574214427434888
"5721",2,-4,10,0.532521069933444,0.857907844989446
"5722",2,-4,11,0.534095163713174,1.19613655760979
"5723",2,-4,12,0.512837224391901,1.58347863084101
"5724",2,-4,13,0.511068371746348,2.01282429692265
"5725",2,-4,14,0.506742683412574,2.47775180765723
"5726",2,-4,15,0.501369621556634,2.97169518494239
"5727",2,-4,16,0.494953213874869,3.48635344687991
"5728",2,-4,17,0.487513233657847,4.01305612780467
"5729",2,-4,18,0.487622726445987,4.54375612370552
"5730",2,-4,19,0.469750344364652,5.07014372307161
"5731",2,-4,20,0.347584675424157,5.58351188801401
"5732",2,-4,21,0.334602153384,6.07558766142686
"5733",2,-4,22,0.289688248110188,6.539017431356
"5734",2,-4,23,0.035877786280419,6.96756246674519
"5735",2,-4,24,0,7.35517522954335
"5736",2,-4,25,0,7.69673929849416
"5737",2,-4,26,0,4.99452385679064
"5738",2,-4,27,0,5.26587861938492
"5739",2,-4,28,0,4.93802353543291
"5740",2,-4,29,0,3.74540691279982
"5741",2,-4,30,0,3.96724473487811
"5742",2,-3,-3,0,0
"5743",2,-3,-2,0,0
"5744",2,-3,-1,0,0
"5745",2,-3,0,0,0
"5746",2,-3,1,0,0
"5747",2,-3,2,0,0
"5748",2,-3,3,0.508228321935971,0
"5749",2,-3,4,0.521029883331447,0
"5750",2,-3,5,0.515631851093395,0.013373310233197
"5751",2,-3,6,0.504772681481923,0.0717508169758678
"5752",2,-3,7,0.520144636629223,0.18679776876031
"5753",2,-3,8,0.520878961153891,0.362261503824379
"5754",2,-3,9,0.512584284432717,0.596895795436894
"5755",2,-3,10,0.514905284019056,0.890312577798643
"5756",2,-3,11,0.534260807070987,1.23872337590544
"5757",2,-3,12,0.516196379871811,1.63580947868876
"5758",2,-3,13,0.512562859257919,2.07601983257714
"5759",2,-3,14,0.507914770206746,2.55307016387776
"5760",2,-3,15,0.502240223262022,3.05890267047073
"5761",2,-3,16,0.494039867131856,3.58531439098247
"5762",2,-3,17,0.471006757273585,4.12430708170746
"5763",2,-3,18,0.476544547029636,4.66678561397622
"5764",2,-3,19,0.469675225248803,5.20369601952128
"5765",2,-3,20,0.34543963888382,5.72675421339483
"5766",2,-3,21,0.332517570413601,6.22827536694652
"5767",2,-3,22,0.288525958623152,6.70063153507572
"5768",2,-3,23,0.0357250827051406,7.13692604692301
"5769",2,-3,24,0,7.53119569704592
"5770",2,-3,25,0,7.87888512103306
"5771",2,-3,26,0,5.18253045558126
"5772",2,-3,27,0,5.45955641627926
"5773",2,-3,28,0,4.84344564653234
"5774",2,-3,29,0,3.94903154389686
"5775",2,-3,30,0,4.17561783792627
"5776",2,-2,-2,0,0
"5777",2,-2,-1,0,0
"5778",2,-2,0,0,0
"5779",2,-2,1,0,0
"5780",2,-2,2,0,0
"5781",2,-2,3,0.473218476606793,0
"5782",2,-2,4,0.511182531949486,0
"5783",2,-2,5,0.520270432583919,0.0144039621075359
"5784",2,-2,6,0.521814333861859,0.076053382604769
"5785",2,-2,7,0.52291639128497,0.197154108699853
"5786",2,-2,8,0.519197233289882,0.379348197692995
"5787",2,-2,9,0.535930734809664,0.62324537123363
"5788",2,-2,10,0.523500379685057,0.927174367922859
"5789",2,-2,11,0.520256002082417,1.28584641601101
"5790",2,-2,12,0.517268443819332,1.69472637200752
"5791",2,-2,13,0.513313622194865,2.14790093415162
"5792",2,-2,14,0.503283686779064,2.63781215707273
"5793",2,-2,15,0.515502481897091,3.15708953272418
"5794",2,-2,16,0.493651983996896,3.69708540812461
"5795",2,-2,17,0.49178724651703,4.24857214148603
"5796",2,-2,18,0.46030831206774,4.80291848800703
"5797",2,-2,19,0.472371248227315,5.35150056521146
"5798",2,-2,20,0.322816092420792,5.88560602158204
"5799",2,-2,21,0.330032384597528,6.39700821069182
"5800",2,-2,22,0.25185870007944,6.87857147542062
"5801",2,-2,23,0,7.32357178683053
"5802",2,-2,24,0,7.72594388767009
"5803",2,-2,25,0,8.08058177036481
"5804",2,-2,26,0,5.39022399341955
"5805",2,-2,27,0,5.67289082006117
"5806",2,-2,28,0,4.75506964974764
"5807",2,-2,29,0,4.17376548730823
"5808",2,-2,30,0,4.4058442919525
"5809",2,-1,-1,0,0
"5810",2,-1,0,0,0
"5811",2,-1,1,0,0
"5812",2,-1,2,0,0
"5813",2,-1,3,0.509054975138814,0
"5814",2,-1,4,0.520262038686587,0
"5815",2,-1,5,0.515969864598534,0.0156602345234827
"5816",2,-1,6,0.548695980892234,0.0815094881543781
"5817",2,-1,7,0.54702950558251,0.208906003930108
"5818",2,-1,8,0.549006110900858,0.399494930874904
"5819",2,-1,9,0.548223726552102,0.654067372789222
"5820",2,-1,10,0.545459149048324,0.968755735840663
"5821",2,-1,11,0.536470087302689,1.34014455572861
"5822",2,-1,12,0.468867756167712,1.76281313409167
"5823",2,-1,13,0.467604459920465,2.23027993110028
"5824",2,-1,14,0.488077845188697,2.73521086170813
"5825",2,-1,15,0.499746812209264,3.26886569821012
"5826",2,-1,16,0.498770604252217,3.82285099274134
"5827",2,-1,17,0.495795522553258,4.38823222448181
"5828",2,-1,18,0.487661893409869,4.95578732628083
"5829",2,-1,19,0.444551789336767,5.51684565357537
"5830",2,-1,20,0.33924556598746,6.06295363789236
"5831",2,-1,21,0.328796596976867,6.58579580311255
"5832",2,-1,22,0.214809278471832,7.07769462272099
"5833",2,-1,23,0,7.53202968938915
"5834",2,-1,24,0,7.94291295309808
"5835",2,-1,25,0,8.30525402477735
"5836",2,-1,26,0,5.62188089546627
"5837",2,-1,27,0,5.91068569194816
"5838",2,-1,28,0,4.68006896731656
"5839",2,-1,29,0,4.42247229455907
"5840",2,-1,30,0,4.6592192765581
"5841",2,0,0,0,0
"5842",2,0,1,0,0
"5843",2,0,2,0,0
"5844",2,0,3,0.519697731047197,0
"5845",2,0,4,0.527958176273128,0
"5846",2,0,5,0.549816109072973,0.0171429269444271
"5847",2,0,6,0.546265603913517,0.0882471655240421
"5848",2,0,7,0.551563360713813,0.222901766364683
"5849",2,0,8,0.550762453946505,0.424009796420562
"5850",2,0,9,0.544736859252368,0.689839096321913
"5851",2,0,10,0.543089075057411,1.01814691423291
"5852",2,0,11,0.515311158302383,1.40437342493609
"5853",2,0,12,0.467900872283675,1.84299852878457
"5854",2,0,13,0.468859994147772,2.32655043139946
"5855",2,0,14,0.502769378623763,2.84745685890085
"5856",2,0,15,0.497883397285241,3.39713649480801
"5857",2,0,16,0.490948421475217,3.96674396800703
"5858",2,0,17,0.482378262390596,4.54742794279149
"5859",2,0,18,0.472954269062353,5.12985769487586
"5860",2,0,19,0.40679109281392,5.70500423198715
"5861",2,0,20,0.336289082640512,6.26435683061782
"5862",2,0,21,0.325824782904064,6.7995731079579
"5863",2,0,22,0.107545043364283,7.30292736020444
"5864",2,0,23,0,7.76746762048076
"5865",2,0,24,0,8.18713545720008
"5866",2,0,25,0,8.55694240223374
"5867",2,0,26,0,5.88010148903483
"5868",2,0,27,0,6.17474070484979
"5869",2,0,28,0,4.6089313510983
"5870",2,0,29,0,4.69766673116354
"5871",2,0,30,0,4.93923983258424
"5872",2,1,1,0,0
"5873",2,1,2,0,0
"5874",2,1,3,0.480301629066819,0
"5875",2,1,4,0.550028396643164,0
"5876",2,1,5,0.550317844828761,0.019094628224209
"5877",2,1,6,0.552192180137335,0.0964697437366752
"5878",2,1,7,0.530787184370358,0.240894794050356
"5879",2,1,8,0.548105958366366,0.45376538717855
"5880",2,1,9,0.546641766783765,0.734134530325728
"5881",2,1,10,0.545832805220148,1.07881330537109
"5882",2,1,11,0.539806375046001,1.48244522103815
"5883",2,1,12,0.46795495049638,1.93883101635512
"5884",2,1,13,0.468030991256068,2.44053465664648
"5885",2,1,14,0.466437309449669,2.97971362760519
"5886",2,1,15,0.493875174197653,3.54752235103493
"5887",2,1,16,0.500437841080505,4.13504755124632
"5888",2,1,17,0.479834422959762,4.73296474199618
"5889",2,1,18,0.470301119167024,5.33182956882338
"5890",2,1,19,0.376556320517144,5.92237950215105
"5891",2,1,20,0.332156262823518,6.49578840001697
"5892",2,1,21,0.287856141111823,7.04381749149779
"5893",2,1,22,0.0357608791019312,7.5587315509507
"5894",2,1,23,0,8.03356496897591
"5895",2,1,24,0,8.46227075775687
"5896",2,1,25,0,8.83986924096268
"5897",2,1,26,0,6.16973691899893
"5898",2,1,27,0,6.47017646808553
"5899",2,1,28,0,4.74455479306416
"5900",2,1,29,0,5.00388530798774
"5901",2,1,30,0,5.24986202656868
"5902",2,2,2,0,0
"5903",2,2,3,0.535110867043294,0
"5904",2,2,4,0.533278419798466,0
"5905",2,2,5,0.553875259544434,0.022155727917661
"5906",2,2,6,0.554852161156124,0.107828579128296
"5907",2,2,7,0.543889915193064,0.264507368076595
"5908",2,2,8,0.542871391655117,0.493256646815865
"5909",2,2,9,0.53885544681045,0.791772030727916
"5910",2,2,10,0.540623401639971,1.15582152680491
"5911",2,2,11,0.533733442599991,1.57993036793151
"5912",2,2,12,0.46734471991833,2.0573352119144
"5913",2,2,13,0.470161437254024,2.58042264129474
"5914",2,2,14,0.467242434652512,3.14060442202693
"5915",2,2,15,0.467734836004784,3.72888839776969
"5916",2,2,16,0.445645651727107,4.33601793005513
"5917",2,2,17,0.47198302607814,4.95242137529445
"5918",2,2,18,0.467812204208347,5.56858779930281
"5919",2,2,19,0.367162981366155,6.17528018475825
"5920",2,2,20,0.326528853688858,6.76356325454866
"5921",2,2,21,0.215173707979704,7.32499846531655
"5922",2,2,22,0,7.85182969498044
"5923",2,2,23,0,8.33714047204494
"5924",2,2,24,0,8.7749480212604
"5925",2,2,25,0,9.160280813209
"5926",2,2,26,0,6.49672081593535
"5927",2,2,27,0,6.80271298160495
"5928",2,2,28,0,5.08227584189203
"5929",2,2,29,0,5.34665276919158
"5930",2,2,30,0,5.59653888938307
"5931",2,3,3,0.544396597484853,0
"5932",2,3,4,0.573904630026292,0
"5933",2,3,5,0.576635754386013,0.0270723540854889
"5934",2,3,6,0.576174802340466,0.125423701111314
"5935",2,3,7,0.575312486034474,0.300120705456456
"5936",2,3,8,0.577017423910644,0.550036770958818
"5937",2,3,9,0.538676009208903,0.87174488406325
"5938",2,3,10,0.538727441071115,1.2601220732212
"5939",2,3,11,0.5389231217124,1.70891009695914
"5940",2,3,12,0.503960337007326,2.21086329251456
"5941",2,3,13,0.503708485574796,2.75789074615779
"5942",2,3,14,0.466420990835055,3.34125665472861
"5943",2,3,15,0.467451155113793,3.9517801758596
"5944",2,3,16,0.467189887987553,4.57993598400808
"5945",2,3,17,0.466445250711393,5.21606740254647
"5946",2,3,18,0.39516577023304,5.85058276871682
"5947",2,3,19,0.323912472655744,6.47411266280709
"5948",2,3,20,0.32293247266329,7.07767167206071
"5949",2,3,21,0.0715320365611409,7.65281431605393
"5950",2,3,22,0,8.1917876363449
"5951",2,3,23,0,8.68766642574615
"5952",2,3,24,0,9.13446918928908
"5953",2,3,25,0,9.52725558665527
"5954",2,3,26,0,6.86990251515244
"5955",2,3,27,0,7.18100470025839
"5956",2,3,28,0,5.46546579025946
"5957",2,3,29,0,5.73433410796795
"5958",2,3,30,0,5.98750593463837
"5959",2,4,4,0.573547518485063,0
"5960",2,4,5,0.573745093515973,0.0411500016710603
"5961",2,4,6,0.576198550531587,0.163939416965401
"5962",2,4,7,0.575413144159994,0.366398729841476
"5963",2,4,8,0.540810650539583,0.645286017409602
"5964",2,4,9,0.537820366554994,0.996147020985727
"5965",2,4,10,0.539481873514896,1.41339759342702
"5966",2,4,11,0.539141758753518,1.89042691059508
"5967",2,4,12,0.505039489173063,2.41971943037848
"5968",2,4,13,0.466319013045756,2.99299321885227
"5969",2,4,14,0.466491611911594,3.60135194714503
"5970",2,4,15,0.467204667564423,4.23544760073073
"5971",2,4,16,0.466512647730961,4.88565074036284
"5972",2,4,17,0.46667648400478,5.54222501470632
"5973",2,4,18,0.359176200626698,6.19550255159147
"5974",2,4,19,0.323688834192957,6.83605684905609
"5975",2,4,20,0.251298645154774,7.4548698489287
"5976",2,4,21,0,8.04349000323733
"5977",2,4,22,0,8.59417833446456
"5978",2,4,23,0,9.10003974059034
"5979",2,4,24,0,9.55513709975351
"5980",2,4,25,0,9.95458608091636
"5981",2,4,26,0,7.3025785346821
"5982",2,4,27,0,7.61783478191638
"5983",2,4,28,0,5.90637108422632
"5984",2,4,29,0,6.17861911629762
"5985",2,4,30,0,6.43390150206585
"5986",2,5,5,0.573591775643508,0.134030085298459
"5987",2,5,6,0.574081412924021,0.289454779505191
"5988",2,5,7,0.575469604999365,0.524104452046882
"5989",2,5,8,0.539301912155704,0.834554074280751
"5990",2,5,9,0.540233330804413,1.21617291031445
"5991",2,5,10,0.539076916425116,1.66320890254136
"5992",2,5,11,0.502668764384213,2.16889370137629
"5993",2,5,12,0.503941944294836,2.72556629714157
"5994",2,5,13,0.466512270265701,3.32481285050371
"5995",2,5,14,0.467235960071858,3.95762000452158
"5996",2,5,15,0.467815347205933,4.61453870250138
"5997",2,5,16,0.466458123601339,5.28585533660857
"5998",2,5,17,0.395528634035585,5.9617669164945
"5999",2,5,18,0.323283342727493,6.63255687768673
"6000",2,5,19,0.287054033678336,7.28876814745231
"6001",2,5,20,0.0358035164583489,7.92137015117842
"6002",2,5,21,0,8.52191657356447
"6003",2,5,22,0,9.08269088328135
"6004",2,5,23,0,9.59683688314746
"6005",2,5,24,0,10.0584718550233
"6006",2,5,25,0,10.4627802231813
"6007",2,5,26,0,7.81429362780883
"6008",2,5,27,0,7.88747778498261
"6009",2,5,28,0,6.42278596459583
"6010",2,5,29,0,6.69652509589415
"6011",2,5,30,0,6.64660238251196
"6012",2,6,6,0.542873955724482,0.533126330566316
"6013",2,6,7,0.540435492677941,0.799353069652008
"6014",2,6,8,0.539531911321882,1.14061916304865
"6015",2,6,9,0.539746682411886,1.55212057900558
"6016",2,6,10,0.538304764437743,2.0279412116375
"6017",2,6,11,0.502497885035109,2.56115969590789
"6018",2,6,12,0.501771947320312,3.14397467357405
"6019",2,6,13,0.466572951348655,3.76784608376412
"6020",2,6,14,0.466375432145756,4.42364974124681
"6021",2,6,15,0.465839829793884,5.1018422096306
"6022",2,6,16,0.395282249114384,5.79263278078635
"6023",2,6,17,0.323522178242109,6.48615923960218
"6024",2,6,18,0.323850300318056,7.17266402732485
"6025",2,6,19,0.178994462234751,7.84266741843968
"6026",2,6,20,0,8.48713439513763
"6027",2,6,21,0,9.09763203838803
"6028",2,6,22,0,9.66647445261512
"6029",2,6,23,0,10.1868524978273
"6030",2,6,24,0,10.6529459134392
"6031",2,6,25,0,11.0600157755477
"6032",2,6,26,0,8.41295477015271
"6033",2,6,27,0,8.0581050027555
"6034",2,6,28,0,7.02213539856146
"6035",2,6,29,0,7.2952608439256
"6036",2,6,30,0,6.86481481705353
"6037",2,7,7,0.53683994198989,1.18837358517096
"6038",2,7,8,0.539693868470819,1.5594553037109
"6039",2,7,9,0.538211230761982,1.99971449736126
"6040",2,7,10,0.503081655064384,2.50307544539438
"6041",2,7,11,0.50422720774444,3.06246882796146
"6042",2,7,12,0.466071791936279,3.66995858445375
"6043",2,7,13,0.46683781540754,4.31688461742285
"6044",2,7,14,0.466000192707483,4.99401858565052
"6045",2,7,15,0.394884383144556,5.69172977722853
"6046",2,7,16,0.322429483740488,6.40015786091388
"6047",2,7,17,0.322875653199972,7.109389185383
"6048",2,7,18,0.215168260229849,7.8096332338355
"6049",2,7,19,0,8.49139584685218
"6050",2,7,20,0,9.1456458992794
"6051",2,7,21,0,9.7639722555999
"6052",2,7,22,0,10.3387280298414
"6053",2,7,23,0,10.8631594363594
"6054",2,7,24,0,11.3315168314358
"6055",2,7,25,0,11.7391459060849
"6056",2,7,26,0,9.0913216730126
"6057",2,7,27,0,8.28090785227998
"6058",2,7,28,0,7.69702454520437
"6059",2,7,29,0,7.96737025669396
"6060",2,7,30,0,7.12710992220641
"6061",2,8,8,0.540196690344988,2.08513470820805
"6062",2,8,9,0.538596619800388,2.55278205380412
"6063",2,8,10,0.502635994748953,3.08219968482846
"6064",2,8,11,0.465396013259722,3.66617591313766
"6065",2,8,12,0.46556287929372,4.29664612184308
"6066",2,8,13,0.466292597351457,4.96483683324384
"6067",2,8,14,0.394862648591462,5.66142266295243
"6068",2,8,15,0.322532590653107,6.3766931352977
"6069",2,8,16,0.323301447038761,7.10072614588421
"6070",2,8,17,0.25130571597628,7.82356473212373
"6071",2,8,18,0,8.5353937540871
"6072",2,8,19,0,9.22671309725228
"6073",2,8,20,0,9.88850408536704
"6074",2,8,21,0,10.512385934051
"6075",2,8,22,0,11.0907592809474
"6076",2,8,23,0,11.6169340919388
"6077",2,8,24,0,12.085239559723
"6078",2,8,25,0,12.4911139743948
"6079",2,8,26,0,9.84023593515541
"6080",2,8,27,0,8.54196272099678
"6081",2,8,28,0,8.43812031297474
"6082",2,8,29,0,8.70344710241661
"6083",2,8,30,0,7.54685180144064
"6084",2,9,9,0.501266805374087,3.2033775380421
"6085",2,9,10,0.465376697151923,3.75714404175763
"6086",2,9,11,0.465798457803453,4.36389379511518
"6087",2,9,12,0.430191167815177,5.01544023975168
"6088",2,9,13,0.394300309338141,5.70290361195362
"6089",2,9,14,0.322042708445204,6.41686900192207
"6090",2,9,15,0.322915260558133,7.14755405200789
"6091",2,9,16,0.250798978973865,7.88498306806746
"6092",2,9,17,0,8.6191641966345
"6093",2,9,18,0,9.34026626586642
"6094",2,9,19,0,10.0387919012354
"6095",2,9,20,0,10.7057436073578
"6096",2,9,21,0,11.3327796534728
"6097",2,9,22,0,11.9123568088477
"6098",2,9,23,0,12.4378572414835
"6099",2,9,24,0,12.9036972134249
"6100",2,9,25,0,13.3054155721765
"6101",2,9,26,0,10.64911569518
"6102",2,9,27,0,8.95992450450965
"6103",2,9,28,0,9.23471525625244
"6104",2,9,29,0,9.20223445887544
"6105",2,9,30,0,8.03018849447502
"6106",2,10,10,0.466728055558674,4.51812237769515
"6107",2,10,11,0.429965719623583,5.14563781090885
"6108",2,10,12,0.393798362208807,5.81616589973336
"6109",2,10,13,0.321929058331396,6.52072808977207
"6110",2,10,14,0.322385600439736,7.24982782973458
"6111",2,10,15,0.178815772295651,7.9936190912511
"6112",2,10,16,0,8.74208106511597
"6113",2,10,17,0,9.4851956792358
"6114",2,10,18,0,10.213124532569
"6115",2,10,19,0,10.916381856152
"6116",2,10,20,0,11.5860001965113
"6117",2,10,21,0,12.2136856665806
"6118",2,10,22,0,12.7919598215715
"6119",2,10,23,0,13.3142854877087
"6120",2,10,24,0,13.7751741947823
"6121",2,10,25,0,14.1702732324778
"6122",2,10,26,0,11.5061318326408
"6123",2,10,27,0,9.80328538028725
"6124",2,10,28,0,10.0749064750448
"6125",2,10,29,0,9.55180119119254
"6126",2,10,30,0,8.74554549266668
"6127",2,11,11,0.393005501386325,6
"6128",2,11,12,0.321822583832833,6.68724670487178
"6129",2,11,13,0.250453202593526,7.40657463967323
"6130",2,11,14,0,8.1484138200427
"6131",2,11,15,0,8.90286304437605
"6132",2,11,16,0,9.65986510973643
"6133",2,11,17,0,10.4093846036804
"6134",2,11,18,0,11.141584863341
"6135",2,11,19,0,11.847000713723
"6136",2,11,20,0,12.516703685146
"6137",2,11,21,0,13.1424565632831
"6138",2,11,22,0,13.716854341117
"6139",2,11,23,0,14.2334489159306
"6140",2,11,24,0,14.6868552005657
"6141",2,11,25,0,15.0728366899566
"6142",2,11,26,0,12.3984093832146
"6143",2,11,27,0,10.6849434328162
"6144",2,11,28,0,10.9457990466435
"6145",2,11,29,0,9.93403250853257
"6146",2,11,30,0,9.48408931538337
"6147",2,12,12,0,7.61590770760332
"6148",2,12,13,0,8.34753372838732
"6149",2,12,14,0,9.09959291175591
"6150",2,12,15,0,9.86213762101897
"6151",2,12,16,0,10.6250831807414
"6152",2,12,17,0,11.3783858747137
"6153",2,12,18,0,12.1122198617857
"6154",2,12,19,0,12.8171496231108
"6155",2,12,20,0,13.4842946461088
"6156",2,12,21,0,14.105483207641
"6157",2,12,22,0,14.6733923382837
"6158",2,12,23,0,15.1816713266892
"6159",2,12,24,0,15.625046452171
"6160",2,12,25,0,15.9994050081366
"6161",2,12,26,0,13.3122504630379
"6162",2,12,27,0,11.5859788727342
"6163",2,12,28,0,11.8337302460722
"6164",2,12,29,0,10.4417064364374
"6165",2,12,30,0,10.2662898464909
"6166",2,13,13,0,9.32974879252416
"6167",2,13,14,0,10.0894108128919
"6168",2,13,15,0,10.8574014854115
"6169",2,13,16,0,11.6236177348305
"6170",2,13,17,0,12.3780166868673
"6171",2,13,18,0,13.1107924720635
"6172",2,13,19,0,13.8125483136165
"6173",2,13,20,0,14.4744606105994
"6174",2,13,21,0,15.0884318888236
"6175",2,13,22,0,15.6472297144835
"6176",2,13,23,0,16.1446089460949
"6177",2,13,24,0,16.5754150323768
"6178",2,13,25,0,16.9356664408789
"6179",2,13,26,0,14.2333745538493
"6180",2,13,27,0,12.4921519614776
"6181",2,13,28,0,12.4594220622153
"6182",2,13,29,0,11.1301759732946
"6183",2,13,30,0,11.1289508551444
"6184",2,14,14,0,11.1032388769628
"6185",2,14,15,0,11.8739673026828
"6186",2,14,16,0,12.6407338217958
"6187",2,14,17,0,13.3935056064929
"6188",2,14,18,0,14.1225059248624
"6189",2,14,19,0,14.8183858011167
"6190",2,14,20,0,15.4723874312671
"6191",2,14,21,0,16.0764962369703
"6192",2,14,22,0,16.6235786666221
"6193",2,14,23,0,17.1075031363702
"6194",2,14,24,0,17.5232418388105
"6195",2,14,25,0,17.8669515268868
"6196",2,14,26,0,15.1471716377275
"6197",2,14,27,0,13.3889213324621
"6198",2,14,28,0,12.6904903845992
"6199",2,14,29,0,11.8506869101012
"6200",2,14,30,0,11.9768799410983
"6201",2,15,15,0,12.8967611230369
"6202",2,15,16,0,13.6613391546691
"6203",2,15,17,0,14.409753223382
"6204",2,15,18,0,15.1322648656049
"6205",2,15,19,0,15.8195818878315
"6206",2,15,20,0,16.4630210486153
"6207",2,15,21,0,17.0546591516506
"6208",2,15,22,0,17.5874696736145
"6209",2,15,23,0,18.0554423372421
"6210",2,15,24,0,18.4536833780853
"6211",2,15,25,0,18.7784946357295
"6212",2,15,26,0,15.8974958583688
"6213",2,15,27,0,14.2617047445328
"6214",2,15,28,0,12.9858154192088
"6215",2,15,29,0,12.6343484482772
"6216",2,15,30,0,12.7958262755385
"6217",2,16,16,0,14.6702512074756
"6218",2,16,17,0,15.4115994352204
"6219",2,16,18,0,16.1249427199551
"6220",2,16,19,0,16.8010545035312
"6221",2,16,20,0,17.4313347030956
"6222",2,16,21,0,18.0079597808081
"6223",2,16,22,0,18.524018139159
"6224",2,16,23,0,18.9736282707659
"6225",2,16,24,0,19.3520374323653
"6226",2,16,25,0,19.6556989975247
"6227",2,16,26,0,15.9192800813921
"6228",2,16,27,0,15.0961425498632
"6229",2,16,28,0,13.4724071311216
"6230",2,16,29,0,13.4296896381602
"6231",2,16,30,0,13.2689186159416
"6232",2,17,17,0,16.384092292397
"6233",2,17,18,0,17.0856502218872
"6234",2,17,19,0,17.7479878124271
"6235",2,17,20,0,18.3625965173524
"6236",2,17,21,0,18.9217604761029
"6237",2,17,22,0,19.4186906193524
"6238",2,17,23,0,19.8476413420541
"6239",2,17,24,0,20.2040075359223
"6240",2,17,25,0,20.4844001601256
"6241",2,17,26,0,15.797614883552
"6242",2,17,27,0,15.6638149759529
"6243",2,17,28,0,14.0412733807552
"6244",2,17,29,0,14.1703311880516
"6245",2,17,30,0,13.5784746259758
"6246",2,18,18,0,18
"6247",2,18,19,0,18.646095986381
"6248",2,18,20,0,19.2426323554334
"6249",2,18,21,0,19.7820086388502
"6250",2,18,22,0,20.2575655579389
"6251",2,18,23,0,20.6637001684775
"6252",2,18,24,0,20.9959612052047
"6253",2,18,25,0,21.2511228294404
"6254",2,18,26,0,16.4406087185911
"6255",2,18,27,0,15.4068030739406
"6256",2,18,28,0,14.7278307065483
"6257",2,18,29,0,14.4601266826462
"6258",2,18,30,0,13.4623982909585
"6259",2,19,19,0,19.4818776223046
"6260",2,19,20,0,20.0580789488822
"6261",2,19,21,0,20.575488459709
"6262",2,19,22,0,21.0275835467382
"6263",2,19,23,0,21.4089102704269
"6264",2,19,24,0,21.7151769721724
"6265",2,19,25,0,21.9433261604094
"6266",2,19,26,0,17.1059872880767
"6267",2,19,27,0,15.4473028206034
"6268",2,19,28,0,15.3450173118193
"6269",2,19,29,0,14.3536753899717
"6270",2,19,30,0,13.5547756470285
"6271",2,20,20,0,20.7966224619579
"6272",2,20,21,0,21.2900577432398
"6273",2,20,22,0,21.7167823223629
"6274",2,20,23,0,22.0714971558249
"6275",2,20,24,0,22.3500754752298
"6276",2,20,25,0,22.5496327761556
"6277",2,20,26,0,17.6842338745659
"6278",2,20,27,0,15.7881240149897
"6279",2,20,28,0,15.3530828878176
"6280",2,20,29,0,13.9842112251106
"6281",2,20,30,0,14.0417578238121
"6282",3,-20,-15,0,0
"6283",3,-20,-14,0,0
"6284",3,-20,-13,0,0
"6285",3,-20,-12,0,0
"6286",3,-20,-11,0,0
"6287",3,-20,-10,0,0
"6288",3,-20,-9,0,0
"6289",3,-20,-8,0,0
"6290",3,-20,-7,0,0
"6291",3,-20,-6,0,0
"6292",3,-20,-5,0,0
"6293",3,-20,-4,0,0
"6294",3,-20,-3,0,0
"6295",3,-20,-2,0,0
"6296",3,-20,-1,0,0
"6297",3,-20,0,0,0
"6298",3,-20,1,0,0
"6299",3,-20,2,0,0
"6300",3,-20,3,0.356838387942604,0
"6301",3,-20,4,0.384396442613215,0
"6302",3,-20,5,0.389486098724713,0.00850025864431169
"6303",3,-20,6,0.391774023731948,0.0470353497875965
"6304",3,-20,7,0.413077884471319,0.126344728926763
"6305",3,-20,8,0.408765582133016,0.254436348635244
"6306",3,-20,9,0.409197808152438,0.429336515290423
"6307",3,-20,10,0.420651795368344,0.654710759162452
"6308",3,-20,11,0.385367131862211,0.932680267303168
"6309",3,-20,12,0.394791407425837,1.25813257353062
"6310",3,-20,13,0.391731713993485,1.62449403244904
"6311",3,-20,14,0.381717765199829,2.02578749740231
"6312",3,-20,15,0.375165797326571,2.4575026654728
"6313",3,-20,16,0.367434219116273,2.91357851473041
"6314",3,-20,17,0.364488682262334,3.38692986270621
"6315",3,-20,18,0.354170707531817,3.86934877973294
"6316",3,-20,19,0.342545707122529,4.3523717616447
"6317",3,-20,20,0.329834537604987,4.82730634889155
"6318",3,-20,21,0.232536970967819,5.2855114117571
"6319",3,-20,22,0.129756983068487,5.71913077197065
"6320",3,-20,23,0,6.12117146414734
"6321",3,-20,24,0,6.48532147111956
"6322",3,-20,25,0,6.80619736699286
"6323",3,-20,26,0,4.46122380237873
"6324",3,-20,27,0,4.33763903250812
